step,t_s,max_resid_cross,max_resid_skew
0,1.000000,8.881784e-16,4.440892e-16
1,2.000000,1.110223e-15,6.661338e-16
2,3.000000,4.440892e-16,4.440892e-16
3,4.000000,8.881784e-16,2.775558e-16
4,5.000000,4.440892e-16,2.220446e-16
